timestamp,model,params,mean_f1_macro,std_f1_macro,notes
2025-12-22T16:31:05,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.4386169822230765,0.004328010740367475,Linear baseline
2025-12-22T17:19:06,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.4386169822230765,0.004328010740367475,Linear baseline
2025-12-22T17:56:41,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.4386169822230765,0.004328010740367475,Linear baseline
2025-12-22T18:04:46,PCA20+SVC_RBF,"{'pca_n_components': 20, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.39270036502918465,0.005016389370734075,PCA keeps 20 components; reduces dimension automatically
2025-12-22T18:16:25,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.4386169822230765,0.004328010740367475,Linear baseline
2025-12-22T18:26:36,PCA30+SVC_RBF,"{'pca_n_components': 30, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.41590867582882474,0.001683650896232186,PCA keeps 30 components; reduces dimension automatically
2025-12-22T18:39:05,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.4386169822230765,0.004328010740367475,Linear baseline
2025-12-22T18:54:57,PCA50+SVC_RBF,"{'pca_n_components': 50, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.4291122351960328,0.001953059698078017,PCA keeps 50 components; reduces dimension automatically
2026-01-03T16:49:39,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.44728874915648315,0.004266629547599186,Correlation filter + VarianceThreshold + StandardScaler
2026-01-03T16:52:00,LogisticRegression_V4_CorrFilter,"{'C': 0.1, 'corr_threshold': 0.9}",0.4344152265076827,0.003830160066597912,Correlation filter + VarianceThreshold + StandardScaler
2026-01-03T16:52:21,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43167491065982333,0.0027347556303594918,Linear baseline
2026-01-03T16:53:44,LinearSVC,"{'class_weight': 'balanced', 'max_iter': 5000}",0.43167491065982333,0.0027347556303594918,Linear baseline
2026-01-03T17:02:42,PCA29+SVC_RBF,"{'pca_n_components': 29, 'svm_kernel': 'rbf', 'svm_gamma': 'scale', 'svm_C': 1.0, 'class_weight': 'balanced'}",0.43199767311845977,0.003898842284665938,PCA keeps 29 components; reduces dimension automatically
